85138,Maricopa,AZ,USA
85139,Maricopa,AZ,USA
85140,San Tan Valley,AZ,USA
85141,Picacho,AZ,USA
85142,Queen Creek,AZ,USA
85143,San Tan Valley,AZ,USA
85145,Red Rock,AZ,USA
85147,Sacaton,AZ,USA
85172,Stanfield,AZ,USA
85173,Superior,AZ,USA
85192,Winkelman,AZ,USA
85193,Casa Grande,AZ,USA
85194,Casa Grande,AZ,USA
85201,Mesa,AZ,USA
85202,Mesa,AZ,USA
85203,Mesa,AZ,USA
85204,Mesa,AZ,USA
85205,Mesa,AZ,USA
85206,Mesa,AZ,USA
85207,Mesa,AZ,USA
85208,Mesa,AZ,USA
85209,Mesa,AZ,USA
85210,Mesa,AZ,USA
85212,Mesa,AZ,USA
85213,Mesa,AZ,USA
85215,Mesa,AZ,USA
85224,Chandler,AZ,USA
85225,Chandler,AZ,USA
85226,Chandler,AZ,USA
85233,Gilbert,AZ,USA
85234,Gilbert,AZ,USA
85248,Chandler,AZ,USA
85249,Chandler,AZ,USA
85250,Scottsdale,AZ,USA
85251,Scottsdale,AZ,USA
85253,Paradise Valley,AZ,USA
85254,Scottsdale,AZ,USA
85255,Scottsdale,AZ,USA
85256,Scottsdale,AZ,USA
85257,Scottsdale,AZ,USA
85258,Scottsdale,AZ,USA
85259,Scottsdale,AZ,USA
85260,Scottsdale,AZ,USA
85262,Scottsdale,AZ,USA
85263,Rio Verde,AZ,USA
85264,Fort Mcdowell,AZ,USA
85266,Scottsdale,AZ,USA
85268,Fountain Hills,AZ,USA
85281,Tempe,AZ,USA
85282,Tempe,AZ,USA
85283,Tempe,AZ,USA
85284,Tempe,AZ,USA
85286,Chandler,AZ,USA
85295,Gilbert,AZ,USA
85296,Gilbert,AZ,USA
85297,Gilbert,AZ,USA
85298,Gilbert,AZ,USA
85301,Glendale,AZ,USA
85302,Glendale,AZ,USA
85303,Glendale,AZ,USA
85304,Glendale,AZ,USA
85305,Glendale,AZ,USA
85306,Glendale,AZ,USA
85307,Glendale,AZ,USA
85308,Glendale,AZ,USA
85309,Luke Air Force Base,AZ,USA
85310,Glendale,AZ,USA
85320,Aguila,AZ,USA
85321,Ajo,AZ,USA
85322,Arlington,AZ,USA
85323,Avondale,AZ,USA
85324,Black Canyon City,AZ,USA
85325,Bouse,AZ,USA
85326,Buckeye,AZ,USA
85328,Cibola,AZ,USA
85331,Cave Creek,AZ,USA
85332,Congress,AZ,USA
85333,Dateland,AZ,USA
85334,Ehrenberg,AZ,USA
85335,El Mirage,AZ,USA
85336,San Luis,AZ,USA
85337,Gila Bend,AZ,USA
85338,Goodyear,AZ,USA
85339,Laveen,AZ,USA
85340,Litchfield Park,AZ,USA
85341,Lukeville,AZ,USA
85342,Morristown,AZ,USA
85343,Palo Verde,AZ,USA
85344,Parker,AZ,USA
85345,Peoria,AZ,USA
85346,Quartzsite,AZ,USA
85347,Roll,AZ,USA
85348,Salome,AZ,USA
85349,San Luis,AZ,USA
85350,Somerton,AZ,USA
85351,Sun City,AZ,USA
85352,Tacna,AZ,USA
85353,Tolleson,AZ,USA
85354,Tonopah,AZ,USA
85355,Waddell,AZ,USA
85356,Wellton,AZ,USA
85357,Wenden,AZ,USA
85360,Wikieup,AZ,USA
85361,Wittmann,AZ,USA
85362,Yarnell,AZ,USA
85363,Youngtown,AZ,USA
85364,Yuma,AZ,USA
85365,Yuma,AZ,USA
85367,Yuma,AZ,USA
85371,Poston,AZ,USA
85373,Sun City,AZ,USA
85374,Surprise,AZ,USA
85375,Sun City West,AZ,USA
85377,Carefree,AZ,USA
85379,Surprise,AZ,USA
85381,Peoria,AZ,USA
85382,Peoria,AZ,USA
85383,Peoria,AZ,USA
85387,Surprise,AZ,USA
85388,Surprise,AZ,USA
85390,Wickenburg,AZ,USA
85392,Avondale,AZ,USA
85395,Goodyear,AZ,USA
85396,Buckeye,AZ,USA
85501,Globe,AZ,USA
85530,Bylas,AZ,USA
85531,Central,AZ,USA
85533,Clifton,AZ,USA
85534,Duncan,AZ,USA
85535,Eden,AZ,USA
85536,Fort Thomas,AZ,USA
85539,Miami,AZ,USA
85540,Morenci,AZ,USA
85541,Payson,AZ,USA
85542,Peridot,AZ,USA
85543,Pima,AZ,USA
85544,Pine,AZ,USA
85545,Roosevelt,AZ,USA
85546,Safford,AZ,USA
85550,San Carlos,AZ,USA
85551,Solomon,AZ,USA
85552,Thatcher,AZ,USA
85553,Tonto Basin,AZ,USA
85554,Young,AZ,USA
85601,Arivaca,AZ,USA
85602,Benson,AZ,USA
85603,Bisbee,AZ,USA
85605,Bowie,AZ,USA
85606,Cochise,AZ,USA
85607,Douglas,AZ,USA
85608,Douglas,AZ,USA
85609,Dragoon,AZ,USA
85610,Elfrida,AZ,USA
85611,Elgin,AZ,USA
85613,Fort Huachuca,AZ,USA
85614,Green Valley,AZ,USA
85615,Hereford,AZ,USA
85616,Huachuca City,AZ,USA
85617,Mc Neal,AZ,USA
85618,Mammoth,AZ,USA
85619,Mount Lemmon,AZ,USA
85620,Naco,AZ,USA
85621,Nogales,AZ,USA
85622,Green Valley,AZ,USA
85623,Oracle,AZ,USA
85624,Patagonia,AZ,USA
85625,Pearce,AZ,USA
85626,Pirtleville,AZ,USA
85627,Pomerene,AZ,USA
85629,Sahuarita,AZ,USA
85630,Saint David,AZ,USA
85631,San Manuel,AZ,USA
85632,San Simon,AZ,USA
85633,Sasabe,AZ,USA
85634,Sells,AZ,USA
85635,Sierra Vista,AZ,USA
85637,Sonoita,AZ,USA
85638,Tombstone,AZ,USA
85640,Tumacacori,AZ,USA
85641,Vail,AZ,USA
85643,Willcox,AZ,USA
85645,Amado,AZ,USA
85646,Tubac,AZ,USA
85648,Rio Rico,AZ,USA
85650,Sierra Vista,AZ,USA
85653,Marana,AZ,USA
85654,Rillito,AZ,USA
85658,Marana,AZ,USA
85701,Tucson,AZ,USA
85704,Tucson,AZ,USA
85705,Tucson,AZ,USA
85706,Tucson,AZ,USA
85707,Tucson,AZ,USA
85708,Tucson,AZ,USA
85710,Tucson,AZ,USA
85711,Tucson,AZ,USA
85712,Tucson,AZ,USA
85713,Tucson,AZ,USA
85714,Tucson,AZ,USA
85715,Tucson,AZ,USA
85716,Tucson,AZ,USA
85718,Tucson,AZ,USA
85719,Tucson,AZ,USA
85723,Tucson,AZ,USA
85724,Tucson,AZ,USA
85726,Tucson,AZ,USA
85730,Tucson,AZ,USA
85735,Tucson,AZ,USA
85736,Tucson,AZ,USA
85737,Tucson,AZ,USA
85739,Tucson,AZ,USA
85741,Tucson,AZ,USA
85742,Tucson,AZ,USA
85743,Tucson,AZ,USA
85745,Tucson,AZ,USA
85746,Tucson,AZ,USA
85747,Tucson,AZ,USA
85748,Tucson,AZ,USA
85749,Tucson,AZ,USA
85750,Tucson,AZ,USA
85755,Tucson,AZ,USA
85756,Tucson,AZ,USA
85757,Tucson,AZ,USA
85901,Show Low,AZ,USA
85911,Cibecue,AZ,USA
85912,White Mountain Lake,AZ,USA
85920,Alpine,AZ,USA
85922,Blue,AZ,USA
85923,Clay Springs,AZ,USA
85924,Concho,AZ,USA
85925,Eagar,AZ,USA
85926,Fort Apache,AZ,USA
85927,Greer,AZ,USA
85928,Heber,AZ,USA
85929,Lakeside,AZ,USA
85930,Mcnary,AZ,USA
85931,Forest Lakes,AZ,USA
85932,Nutrioso,AZ,USA
85933,Overgaard,AZ,USA
85934,Pinedale,AZ,USA
85935,Pinetop,AZ,USA
85936,Saint Johns,AZ,USA
85937,Snowflake,AZ,USA
85938,Springerville,AZ,USA
85939,Taylor,AZ,USA
85940,Vernon,AZ,USA
85941,Whiteriver,AZ,USA
85942,Woodruff,AZ,USA
86001,Flagstaff,AZ,USA
86003,Flagstaff,AZ,USA
86004,Flagstaff,AZ,USA
86011,Flagstaff,AZ,USA
86015,Bellemont,AZ,USA
86016,Gray Mountain,AZ,USA
86017,Munds Park,AZ,USA
86018,Parks,AZ,USA
86020,Cameron,AZ,USA
86021,Colorado City,AZ,USA
86022,Fredonia,AZ,USA
86023,Grand Canyon,AZ,USA
86024,Happy Jack,AZ,USA
86025,Holbrook,AZ,USA
86028,Petrified Forest Natl Pk,AZ,USA
86029,Sun Valley,AZ,USA
86030,Hotevilla,AZ,USA
86031,Indian Wells,AZ,USA
86032,Joseph City,AZ,USA
86033,Kayenta,AZ,USA
86034,Keams Canyon,AZ,USA
86035,Leupp,AZ,USA
86036,Marble Canyon,AZ,USA
86038,Mormon Lake,AZ,USA
86039,Kykotsmovi Village,AZ,USA
86040,Page,AZ,USA
86042,Polacca,AZ,USA
86043,Second Mesa,AZ,USA
86044,Tonalea,AZ,USA
86045,Tuba City,AZ,USA
86046,Williams,AZ,USA
86047,Winslow,AZ,USA
86052,North Rim,AZ,USA
86053,Kaibeto,AZ,USA
86054,Shonto,AZ,USA
86301,Prescott,AZ,USA
86303,Prescott,AZ,USA
86305,Prescott,AZ,USA
86313,Prescott,AZ,USA
86314,Prescott Valley,AZ,USA
86315,Prescott Valley,AZ,USA
86320,Ash Fork,AZ,USA
86321,Bagdad,AZ,USA
86322,Camp Verde,AZ,USA
86323,Chino Valley,AZ,USA
86324,Clarkdale,AZ,USA
86325,Cornville,AZ,USA
86326,Cottonwood,AZ,USA
86327,Dewey,AZ,USA
86329,Humboldt,AZ,USA
86331,Jerome,AZ,USA
86332,Kirkland,AZ,USA
86333,Mayer,AZ,USA
86334,Paulden,AZ,USA
86335,Rimrock,AZ,USA
86336,Sedona,AZ,USA
86337,Seligman,AZ,USA
86338,Skull Valley,AZ,USA
86343,Crown King,AZ,USA
86351,Sedona,AZ,USA
86401,Kingman,AZ,USA
86403,Lake Havasu City,AZ,USA
86404,Lake Havasu City,AZ,USA
86406,Lake Havasu City,AZ,USA
86409,Kingman,AZ,USA
86411,Hackberry,AZ,USA
86413,Golden Valley,AZ,USA
86426,Fort Mohave,AZ,USA
86429,Bullhead City,AZ,USA
86431,Chloride,AZ,USA
86432,Littlefield,AZ,USA
86433,Oatman,AZ,USA
86434,Peach Springs,AZ,USA
86435,Supai,AZ,USA
86436,Topock,AZ,USA
86437,Valentine,AZ,USA
86438,Yucca,AZ,USA
86440,Mohave Valley,AZ,USA
86441,Dolan Springs,AZ,USA
86442,Bullhead City,AZ,USA
86443,Temple Bar Marina,AZ,USA
86444,Meadview,AZ,USA
86445,Willow Beach,AZ,USA
86502,Chambers,AZ,USA
86503,Chinle,AZ,USA
86504,Fort Defiance,AZ,USA
86505,Ganado,AZ,USA
86506,Houck,AZ,USA
86507,Lukachukai,AZ,USA
86508,Lupton,AZ,USA
86510,Pinon,AZ,USA
86511,Saint Michaels,AZ,USA
86512,Sanders,AZ,USA
86514,Teec Nos Pos,AZ,USA
86515,Window Rock,AZ,USA
86520,Blue Gap,AZ,USA
86535,Dennehotso,AZ,USA
86538,Many Farms,AZ,USA
86540,Nazlini,AZ,USA
86544,Red Valley,AZ,USA
86545,Rock Point,AZ,USA
86547,Round Rock,AZ,USA
86556,Tsaile,AZ,USA
87001,Algodones,NM,USA
87002,Belen,NM,USA
87004,Bernalillo,NM,USA
87005,Bluewater,NM,USA
87006,Bosque,NM,USA
87007,Casa Blanca,NM,USA
87008,Cedar Crest,NM,USA
87010,Cerrillos,NM,USA
87011,Claunch,NM,USA
87012,Coyote,NM,USA
87013,Cuba,NM,USA
87014,Cubero,NM,USA
87015,Edgewood,NM,USA
87016,Estancia,NM,USA
87017,Gallina,NM,USA
87018,Counselor,NM,USA
87020,Grants,NM,USA
87021,Milan,NM,USA
87022,Isleta,NM,USA
87023,Jarales,NM,USA
87024,Jemez Pueblo,NM,USA
87025,Jemez Springs,NM,USA
87026,Laguna,NM,USA
87027,La Jara,NM,USA
87028,La Joya,NM,USA
87029,Lindrith,NM,USA
87031,Los Lunas,NM,USA
87032,Mcintosh,NM,USA
87034,Pueblo Of Acoma,NM,USA
87035,Moriarty,NM,USA
87036,Mountainair,NM,USA
87037,Nageezi,NM,USA
87038,New Laguna,NM,USA
87040,Paguate,NM,USA
87041,Pena Blanca,NM,USA
87042,Peralta,NM,USA
87043,Placitas,NM,USA
87044,Ponderosa,NM,USA
87045,Prewitt,NM,USA
87046,Regina,NM,USA
87047,Sandia Park,NM,USA
87048,Corrales,NM,USA
87049,San Fidel,NM,USA
87051,San Rafael,NM,USA
87052,Santo Domingo Pueblo,NM,USA
87053,San Ysidro,NM,USA
87056,Stanley,NM,USA
87059,Tijeras,NM,USA
87061,Torreon,NM,USA
87062,Veguita,NM,USA
87063,Willard,NM,USA
87064,Youngsville,NM,USA
87068,Bosque Farms,NM,USA
87070,Clines Corners,NM,USA
87072,Cochiti Pueblo,NM,USA
87083,Cochiti Lake,NM,USA
87102,Albuquerque,NM,USA
87104,Albuquerque,NM,USA
87105,Albuquerque,NM,USA
87106,Albuquerque,NM,USA
87107,Albuquerque,NM,USA
87108,Albuquerque,NM,USA
87109,Albuquerque,NM,USA
87110,Albuquerque,NM,USA
87111,Albuquerque,NM,USA
87112,Albuquerque,NM,USA
87113,Albuquerque,NM,USA
87114,Albuquerque,NM,USA
87116,Albuquerque,NM,USA
87117,Kirtland Afb,NM,USA
87120,Albuquerque,NM,USA
87121,Albuquerque,NM,USA
87122,Albuquerque,NM,USA
87123,Albuquerque,NM,USA
87124,Rio Rancho,NM,USA
87144,Rio Rancho,NM,USA
87301,Gallup,NM,USA
87305,Gallup,NM,USA
87310,Brimhall,NM,USA
87311,Church Rock,NM,USA
87312,Continental Divide,NM,USA
87313,Crownpoint,NM,USA
87315,Fence Lake,NM,USA
87316,Fort Wingate,NM,USA
87317,Gamerco,NM,USA
87319,Mentmore,NM,USA
87320,Mexican Springs,NM,USA
87321,Ramah,NM,USA
87322,Rehoboth,NM,USA
87323,Thoreau,NM,USA
87325,Tohatchi,NM,USA
87326,Vanderwagen,NM,USA
87327,Zuni,NM,USA
87328,Navajo,NM,USA
87347,Jamestown,NM,USA
87357,Pinehill,NM,USA
87364,Sheep Springs,NM,USA
87375,Yatahey,NM,USA
87401,Farmington,NM,USA
87402,Farmington,NM,USA
87410,Aztec,NM,USA
87412,Blanco,NM,USA
87413,Bloomfield,NM,USA
87415,Flora Vista,NM,USA
87416,Fruitland,NM,USA
87417,Kirtland,NM,USA
87418,La Plata,NM,USA
87419,Navajo Dam,NM,USA
87420,Shiprock,NM,USA
87421,Waterflow,NM,USA
87455,Newcomb,NM,USA
87461,Sanostee,NM,USA
87499,Farmington,NM,USA
87501,Santa Fe,NM,USA
87505,Santa Fe,NM,USA
87506,Santa Fe,NM,USA
87507,Santa Fe,NM,USA
87508,Santa Fe,NM,USA
87510,Abiquiu,NM,USA
87511,Alcalde,NM,USA
87512,Amalia,NM,USA
87513,Arroyo Hondo,NM,USA
87514,Arroyo Seco,NM,USA
87515,Canjilon,NM,USA
87516,Canones,NM,USA
87517,Carson,NM,USA
87518,Cebolla,NM,USA
87519,Cerro,NM,USA
87520,Chama,NM,USA
87521,Chamisal,NM,USA
87522,Chimayo,NM,USA
87523,Cordova,NM,USA
87524,Costilla,NM,USA
87525,Taos Ski Valley,NM,USA
87527,Dixon,NM,USA
87528,Dulce,NM,USA
87529,El Prado,NM,USA
87530,El Rito,NM,USA
87531,Embudo,NM,USA
87532,Espanola,NM,USA
87533,Espanola,NM,USA
87535,Glorieta,NM,USA
87537,Hernandez,NM,USA
87538,Ilfeld,NM,USA
87539,La Madera,NM,USA
87540,Lamy,NM,USA
87543,Llano,NM,USA
87544,Los Alamos,NM,USA
87548,Medanales,NM,USA
87549,Ojo Caliente,NM,USA
87551,Los Ojos,NM,USA
87552,Pecos,NM,USA
87553,Penasco,NM,USA
87554,Petaca,NM,USA
87556,Questa,NM,USA
87557,Ranchos De Taos,NM,USA
87558,Red River,NM,USA
87560,Ribera,NM,USA
87562,Rowe,NM,USA
87564,San Cristobal,NM,USA
87565,San Jose,NM,USA
87566,Ohkay Owingeh,NM,USA
87567,Santa Cruz,NM,USA
87569,Serafina,NM,USA
87571,Taos,NM,USA
87573,Tererro,NM,USA
87574,Tesuque,NM,USA
87575,Tierra Amarilla,NM,USA
87577,Tres Piedras,NM,USA
87578,Truchas,NM,USA
87579,Vadito,NM,USA
87580,Valdez,NM,USA
87581,Vallecitos,NM,USA
87582,Velarde,NM,USA
87583,Villanueva,NM,USA
87701,Las Vegas,NM,USA
87710,Angel Fire,NM,USA
87711,Anton Chico,NM,USA
87712,Buena Vista,NM,USA
87713,Chacon,NM,USA
87714,Cimarron,NM,USA
87715,Cleveland,NM,USA
87718,Eagle Nest,NM,USA
87722,Guadalupita,NM,USA
87723,Holman,NM,USA
87724,La Loma,NM,USA
87728,Maxwell,NM,USA
87729,Miami,NM,USA
87730,Mills,NM,USA
87731,Montezuma,NM,USA
87732,Mora,NM,USA
87733,Mosquero,NM,USA
87734,Ocate,NM,USA
87735,Ojo Feliz,NM,USA
87736,Rainsville,NM,USA
87740,Raton,NM,USA
87742,Rociada,NM,USA
87743,Roy,NM,USA
87745,Sapello,NM,USA
87746,Solano,NM,USA
87747,Springer,NM,USA
87749,Ute Park,NM,USA
87750,Valmora,NM,USA
87752,Wagon Mound,NM,USA
87753,Watrous,NM,USA
87801,Socorro,NM,USA
87820,Aragon,NM,USA
87821,Datil,NM,USA
87823,Lemitar,NM,USA
87824,Luna,NM,USA
87825,Magdalena,NM,USA
87827,Pie Town,NM,USA
87828,Polvadera,NM,USA
87829,Quemado,NM,USA
87830,Reserve,NM,USA
87831,San Acacia,NM,USA
87832,San Antonio,NM,USA
87901,Truth Or Consequences,NM,USA
87930,Arrey,NM,USA
87931,Caballo,NM,USA
87933,Derry,NM,USA
87935,Elephant Butte,NM,USA
87936,Garfield,NM,USA
87937,Hatch,NM,USA
87939,Monticello,NM,USA
87940,Rincon,NM,USA
87941,Salem,NM,USA
87942,Williamsburg,NM,USA
87943,Winston,NM,USA
88001,Las Cruces,NM,USA
88002,White Sands Missile Range,NM,USA
88003,Las Cruces,NM,USA
88004,Las Cruces,NM,USA
88005,Las Cruces,NM,USA
88007,Las Cruces,NM,USA
88008,Santa Teresa,NM,USA
88009,Playas,NM,USA
88011,Las Cruces,NM,USA
88012,Las Cruces,NM,USA
88020,Animas,NM,USA
88021,Anthony,NM,USA
88022,Arenas Valley,NM,USA
88023,Bayard,NM,USA
88024,Berino,NM,USA
88025,Buckhorn,NM,USA
88026,Santa Clara,NM,USA
88027,Chamberino,NM,USA
88028,Cliff,NM,USA
88029,Columbus,NM,USA
88030,Deming,NM,USA
88032,Dona Ana,NM,USA
88033,Fairacres,NM,USA
88034,Faywood,NM,USA
88038,Gila,NM,USA
88039,Glenwood,NM,USA
88040,Hachita,NM,USA
88041,Hanover,NM,USA
88042,Hillsboro,NM,USA
88043,Hurley,NM,USA
88044,La Mesa,NM,USA
88045,Lordsburg,NM,USA
88046,Mesilla,NM,USA
88047,Mesilla Park,NM,USA
88048,Mesquite,NM,USA
88049,Mimbres,NM,USA
88051,Mule Creek,NM,USA
88052,Organ,NM,USA
88053,Pinos Altos,NM,USA
88055,Redrock,NM,USA
88056,Rodeo,NM,USA
88061,Silver City,NM,USA
88063,Sunland Park,NM,USA
88065,Tyrone,NM,USA
88072,Vado,NM,USA
88081,Chaparral,NM,USA
88101,Clovis,NM,USA
88103,Cannon Afb,NM,USA
88112,Broadview,NM,USA
88113,Causey,NM,USA
88114,Crossroads,NM,USA
88115,Dora,NM,USA
88116,Elida,NM,USA
88118,Floyd,NM,USA
88119,Fort Sumner,NM,USA
88120,Grady,NM,USA
88121,House,NM,USA
88124,Melrose,NM,USA
88125,Milnesand,NM,USA
88126,Pep,NM,USA
88130,Portales,NM,USA
88132,Rogers,NM,USA
88134,Taiban,NM,USA
88135,Texico,NM,USA
88136,Yeso,NM,USA
88201,Roswell,NM,USA
88203,Roswell,NM,USA
88210,Artesia,NM,USA
88220,Carlsbad,NM,USA
88230,Dexter,NM,USA
88231,Eunice,NM,USA
88232,Hagerman,NM,USA
88240,Hobbs,NM,USA
88242,Hobbs,NM,USA
88250,Hope,NM,USA
88252,Jal,NM,USA
88253,Lake Arthur,NM,USA
88254,Lakewood,NM,USA
88255,Loco Hills,NM,USA
88256,Loving,NM,USA
88260,Lovington,NM,USA
88262,Mcdonald,NM,USA
88263,Malaga,NM,USA
88264,Maljamar,NM,USA
88265,Monument,NM,USA
88267,Tatum,NM,USA
88268,Whites City,NM,USA
88301,Carrizozo,NM,USA
88310,Alamogordo,NM,USA
88311,Alamogordo,NM,USA
88312,Alto,NM,USA
88314,Bent,NM,USA
88316,Capitan,NM,USA
88317,Cloudcroft,NM,USA
88318,Corona,NM,USA
88321,Encino,NM,USA
88323,Fort Stanton,NM,USA
88324,Glencoe,NM,USA
88325,High Rolls Mountain Park,NM,USA
88330,Holloman Air Force Base,NM,USA
88336,Hondo,NM,USA
88337,La Luz,NM,USA
88338,Lincoln,NM,USA
88339,Mayhill,NM,USA
88340,Mescalero,NM,USA
88341,Nogal,NM,USA
88342,Orogrande,NM,USA
88343,Picacho,NM,USA
88344,Pinon,NM,USA
88345,Ruidoso,NM,USA
88346,Ruidoso Downs,NM,USA
88347,Sacramento,NM,USA
88348,San Patricio,NM,USA
88349,Sunspot,NM,USA
88350,Timberon,NM,USA
88351,Tinnie,NM,USA
88352,Tularosa,NM,USA
88353,Vaughn,NM,USA
88354,Weed,NM,USA
88355,Ruidoso,NM,USA
88401,Tucumcari,NM,USA
88410,Amistad,NM,USA
88411,Bard,NM,USA
88414,Capulin,NM,USA
88415,Clayton,NM,USA
88416,Conchas Dam,NM,USA
88417,Cuervo,NM,USA
88418,Des Moines,NM,USA
88419,Folsom,NM,USA
88421,Garita,NM,USA
88422,Gladstone,NM,USA
88424,Grenville,NM,USA
88426,Logan,NM,USA
88427,Mcalister,NM,USA
88430,Nara Visa,NM,USA
88431,Newkirk,NM,USA
88434,San Jon,NM,USA
88435,Santa Rosa,NM,USA
88436,Sedan,NM,USA
89001,Alamo,NV,USA
89002,Henderson,NV,USA
89003,Beatty,NV,USA
89004,Blue Diamond,NV,USA
89005,Boulder City,NV,USA
89007,Bunkerville,NV,USA
89008,Caliente,NV,USA
89010,Dyer,NV,USA
89011,Henderson,NV,USA
89012,Henderson,NV,USA
89013,Goldfield,NV,USA
89014,Henderson,NV,USA
89015,Henderson,NV,USA
89017,Hiko,NV,USA
89018,Indian Springs,NV,USA
89019,Jean,NV,USA
89020,Amargosa Valley,NV,USA
89021,Logandale,NV,USA
89022,Manhattan,NV,USA
89025,Moapa,NV,USA
89026,Jean,NV,USA
89027,Mesquite,NV,USA
89029,Laughlin,NV,USA
89030,North Las Vegas,NV,USA
89031,North Las Vegas,NV,USA
89032,North Las Vegas,NV,USA
89039,Cal Nev Ari,NV,USA
89040,Overton,NV,USA
89042,Panaca,NV,USA
89043,Pioche,NV,USA
89044,Henderson,NV,USA
89045,Round Mountain,NV,USA
89046,Searchlight,NV,USA
89047,Silverpeak,NV,USA
89048,Pahrump,NV,USA
89049,Tonopah,NV,USA
89052,Henderson,NV,USA
89054,Sloan,NV,USA
89060,Pahrump,NV,USA
89061,Pahrump,NV,USA
89074,Henderson,NV,USA
89081,North Las Vegas,NV,USA
89084,North Las Vegas,NV,USA
89085,North Las Vegas,NV,USA
89086,North Las Vegas,NV,USA
89101,Las Vegas,NV,USA
89102,Las Vegas,NV,USA
89103,Las Vegas,NV,USA
89104,Las Vegas,NV,USA
89106,Las Vegas,NV,USA
89107,Las Vegas,NV,USA
89108,Las Vegas,NV,USA
89109,Las Vegas,NV,USA
89110,Las Vegas,NV,USA
89113,Las Vegas,NV,USA
89115,Las Vegas,NV,USA
89117,Las Vegas,NV,USA
89118,Las Vegas,NV,USA
89119,Las Vegas,NV,USA
89120,Las Vegas,NV,USA
89121,Las Vegas,NV,USA
89122,Las Vegas,NV,USA
89123,Las Vegas,NV,USA
89124,Las Vegas,NV,USA
89128,Las Vegas,NV,USA
89129,Las Vegas,NV,USA
89130,Las Vegas,NV,USA
89131,Las Vegas,NV,USA
89134,Las Vegas,NV,USA
89135,Las Vegas,NV,USA
89138,Las Vegas,NV,USA
89139,Las Vegas,NV,USA
89141,Las Vegas,NV,USA
89142,Las Vegas,NV,USA
89143,Las Vegas,NV,USA
89144,Las Vegas,NV,USA
89145,Las Vegas,NV,USA
89146,Las Vegas,NV,USA
89147,Las Vegas,NV,USA
89148,Las Vegas,NV,USA
89149,Las Vegas,NV,USA
89156,Las Vegas,NV,USA
89161,Las Vegas,NV,USA
89166,Las Vegas,NV,USA
89169,Las Vegas,NV,USA
89178,Las Vegas,NV,USA
89179,Las Vegas,NV,USA
89183,Las Vegas,NV,USA
89191,Nellis Afb,NV,USA
89301,Ely,NV,USA
89310,Austin,NV,USA
89311,Baker,NV,USA
89314,Duckwater,NV,USA
89316,Eureka,NV,USA
89317,Lund,NV,USA
89318,Mc Gill,NV,USA
89319,Ruth,NV,USA
89402,Crystal Bay,NV,USA
89403,Dayton,NV,USA
89404,Denio,NV,USA
89405,Empire,NV,USA
89406,Fallon,NV,USA
89408,Fernley,NV,USA
89409,Gabbs,NV,USA
89410,Gardnerville,NV,USA
89411,Genoa,NV,USA
89412,Gerlach,NV,USA
89413,Glenbrook,NV,USA
89414,Golconda,NV,USA
89415,Hawthorne,NV,USA
89418,Imlay,NV,USA
89419,Lovelock,NV,USA
89420,Luning,NV,USA
89421,Mc Dermitt,NV,USA
89422,Mina,NV,USA
89423,Minden,NV,USA
89424,Nixon,NV,USA
89425,Orovada,NV,USA
89426,Paradise Valley,NV,USA
89427,Schurz,NV,USA
89428,Silver City,NV,USA
89429,Silver Springs,NV,USA
89430,Smith,NV,USA
89431,Sparks,NV,USA
89433,Sun Valley,NV,USA
89434,Sparks,NV,USA
89436,Sparks,NV,USA
89438,Valmy,NV,USA
89439,Verdi,NV,USA
89440,Virginia City,NV,USA
89441,Sparks,NV,USA
89442,Wadsworth,NV,USA
89444,Wellington,NV,USA
89445,Winnemucca,NV,USA
89446,Winnemucca,NV,USA
89447,Yerington,NV,USA
89448,Zephyr Cove,NV,USA
89449,Stateline,NV,USA
89450,Incline Village,NV,USA
89451,Incline Village,NV,USA
89460,Gardnerville,NV,USA
89501,Reno,NV,USA
89502,Reno,NV,USA
89503,Reno,NV,USA
89506,Reno,NV,USA
89508,Reno,NV,USA
89509,Reno,NV,USA
89510,Reno,NV,USA
89511,Reno,NV,USA
89512,Reno,NV,USA
89519,Reno,NV,USA
89521,Reno,NV,USA
89523,Reno,NV,USA
89701,Carson City,NV,USA
89702,Carson City,NV,USA
89703,Carson City,NV,USA
89704,Washoe Valley,NV,USA
89705,Carson City,NV,USA
89706,Carson City,NV,USA
89801,Elko,NV,USA
89815,Spring Creek,NV,USA
89820,Battle Mountain,NV,USA
89821,Crescent Valley,NV,USA
89822,Carlin,NV,USA
89823,Deeth,NV,USA
89825,Jackpot,NV,USA
89826,Jarbidge,NV,USA
89828,Lamoille,NV,USA
89830,Montello,NV,USA
89831,Mountain City,NV,USA
89832,Owyhee,NV,USA
89833,Ruby Valley,NV,USA
89834,Tuscarora,NV,USA
89835,Wells,NV,USA
89883,West Wendover,NV,USA
90001,Los Angeles,CA,USA
90002,Los Angeles,CA,USA
90003,Los Angeles,CA,USA
90004,Los Angeles,CA,USA
90005,Los Angeles,CA,USA
90006,Los Angeles,CA,USA
90007,Los Angeles,CA,USA
90008,Los Angeles,CA,USA
90010,Los Angeles,CA,USA
90011,Los Angeles,CA,USA
90012,Los Angeles,CA,USA
90013,Los Angeles,CA,USA
90014,Los Angeles,CA,USA
90015,Los Angeles,CA,USA
90016,Los Angeles,CA,USA
90017,Los Angeles,CA,USA
90018,Los Angeles,CA,USA
90019,Los Angeles,CA,USA
90020,Los Angeles,CA,USA
90021,Los Angeles,CA,USA
